Name,Url,
KentG-PhD/QualFlow,https://github.com/KentG-PhD/QualFlow
lc-at/pytag,https://github.com/lc-at/pytag
Lone-Wolf-84/CAQDAS,https://github.com/Lone-Wolf-84/CAQDAS
AlexShermon/RCS-NVivo,https://github.com/AlexShermon/RCS-NVivo
gastonbecerra/r-min-caqdas,https://github.com/gastonbecerra/r-min-caqdas
IlyaPetrovM/exelOpis,https://github.com/IlyaPetrovM/exelOpis
IlyaPetrovM/mediArch,https://github.com/IlyaPetrovM/mediArch
PALM-Lab/QualCA,https://github.com/PALM-Lab/QualCA
vickybiswas/vignesh,https://github.com/vickybiswas/vignesh
gastonbecerra/mincaqdasr,https://github.com/gastonbecerra/mincaqdasr
dictoapp/dicto,https://github.com/dictoapp/dicto
openqda/openqda,https://github.com/openqda/openqda
openqda/user-docs,https://github.com/openqda/user-docs
